,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
133,mp-7601,NbGaO4,4.81914289884736,-8.211166945833332,0.66961603,0.0,3.4012000000000002,16.379024520000005,NbGaO4,1307.92,1200.0,643.856,100.0,0.0925938,100.0,5.551060774153337
134,mp-22958,KBrO3,3.0090501228091187,-4.5670744679999995,-0.41593381,0.0,3.8569,6.9939709932353535,KBrO3,1268.3,1300.0,1268.13,100.0,0.253873,100.0,4.017549634178704
135,mp-10623,ThSbRh,9.955344079566684,-7.35686919,7.14935377,0.0,0.7438000000000002,27.74575827999995,ThSbRh,953.151,400.0,7026.7,200.0,1.23582,100.0,1.2053034333088395
136,mp-754954,Ag2Se,7.259399584691568,-3.2731696566666666,2.42549577,0.005026769999999736,0.13839999999999986,32.37393541666667,Ag2Se,664.298,100.0,9376.33,1300.0,5.35301,100.0,0.3864832917064539
137,mp-19363,HgMoO4,6.756782566607497,-6.697898822500001,0.67302681,0.0,1.9595000000000002,12.776641813333333,HgMoO4,1195.88,800.0,1531.61,100.0,0.316735,100.0,2.305186605501744
138,mp-3813,Ba2ZrS4,4.113162603403885,-6.305036307142857,2.41160119,0.0037096692857083724,0.6025,62.24722715004072,Ba2ZrS4,973.595,300.0,2836.94,100.0,0.519241,100.0,0.8631506311858667
139,mp-9509,K2PAuS4,3.248325529571162,-4.44809615375,1.48538495,0.0,1.5691000000000002,8.716697273333336,K2PAuS4,1017.92,600.0,2102.59,100.0,0.429098,100.0,1.3539235156894232
140,mp-23151,Na4BeAlSi4ClO12,2.274218161525524,-7.167532858695653,0.22085114,0.0,0.0,5.1212650433333335,Na4BeAlSi4ClO12,1265.08,1300.0,266.3,100.0,0.0164868,400.0,15.510365322233055
141,mp-29521,RbBiO2,5.959297796497104,-5.385638182499999,1.85802695,0.0,2.1259,12.087642439999136,RbBiO2,1132.1,800.0,1464.73,100.0,0.279679,100.0,2.2374124204764505
142,mp-38951,Mg(GaO2)2,5.1431992145726495,-6.458567636428571,2.54928147,0.0,2.4348999999999994,11.090577933333334,Mg(GaO2)2,1293.22,900.0,1972.7,100.0,0.347053,100.0,3.4856317036004567
143,mp-14743,Ba3WN4,6.008845190474375,-7.593026726406251,2.02233554,0.0,1.9290000000000003,14.977095116666668,Ba3WN4,1205.42,700.0,513.404,100.0,0.0696182,400.0,4.28620792375135
144,mp-541582,ReSe2,8.378113152665701,-7.192981724166667,3.83937853,0.0,1.1434000000000002,12.10478996666667,ReSe2,1088.75,500.0,1969.27,100.0,0.448885,100.0,1.2133980509217746
145,mp-15788,LiYS2,3.2351264369556296,-6.26298297,2.93821393,0.0,1.9203999999999994,21.16426673670792,LiYS2,1105.07,800.0,3150.76,100.0,0.443978,100.0,2.8887648840038045
146,mp-763246,LiCoSiO4,2.840515363545804,-7.187982026428572,0.38232275,0.1039662107142858,1.0881999999999998,8.130067733333332,LiCoSiO4,1146.71,500.0,639.355,100.0,0.153025,100.0,1.2819280859559308
147,mp-558380,Cr2F5,3.4490751947763756,-7.069422372857143,0.31913786,0.002584661428572055,1.5997,5.990453916764526,Cr2F5,547.61,100.0,10247.3,1300.0,17.3045,100.0,0.08878981282043197
148,mp-4187,Ge2N2O,4.414860799509152,-6.9920413749999994,2.52428972,0.0,2.6165,7.734979400000452,Ge2N2O,1262.46,1000.0,1413.44,100.0,0.301849,100.0,2.9852649434936067
149,mp-570803,Ba2Ge(TeSe)2,5.08730620035153,-4.576965381428571,2.82781863,0.0,0.8477000000000001,15.44198773305955,Ba2Ge(TeSe)2,894.688,400.0,4534.74,100.0,0.981164,100.0,0.7399187064210528
150,mp-541368,Tl4V2O7,6.709966261905042,-6.614341143076923,1.73037315,0.0,2.6082,81.65695478666666,Tl4V2O7,1127.78,1100.0,3130.28,100.0,0.687567,100.0,2.5092217117229962
151,mp-29504,ClF,2.0909804552380304,-2.45990646,-1.46343337,0.06119798354166628,2.0897,5.13786656,ClF,1167.88,700.0,617.51,100.0,0.12225,100.0,2.0668683944268564
152,mp-32,Ge,5.041970034757574,-4.623027855,4.53243935,0.0,0.0,25.853525090000034,Ge,190.589,200.0,28023.8,1300.0,1023.67,100.0,0.0005303486157118185
153,mp-7264,Nd(PO3)3,3.500237507305629,-8.029435465384616,0.9926435,0.0,5.4867,7.488432223333334,Nd(PO3)3,1250.23,1300.0,782.091,100.0,0.118838,100.0,5.143417640811919
154,mp-8781,SnS,2.5716939152366627,-4.7162984225,0.50239077,0.04589071499999964,1.8195000000000001,16.06159495,SnS,961.591,600.0,10624.3,200.0,1.73306,100.0,1.7005474769687248
155,mp-28326,LiGaBr4,3.38716407827278,-3.369737668333333,-1.55511295,0.0,3.2461,8.260903383333337,LiGaBr4,1264.37,1200.0,475.759,100.0,0.113551,700.0,4.465325843797923
156,mp-19421,FeWO4,7.090244883857488,-8.892695999999999,2.94325974,0.0,2.401,14.255947424892959,FeWO4,1192.96,800.0,505.939,100.0,0.107217,100.0,2.238540809145137
157,mp-15777,Zn(GaTe2)2,5.356208836404148,-3.466619885714285,3.27504577,0.0,1.0183000000000004,13.547125733321286,Zn(GaTe2)2,1046.44,500.0,4114.81,400.0,1.32246,100.0,1.1357288323518333
158,mp-3642,ScCuO2,4.470860999998972,-7.8067423612499995,3.53734489,0.0,2.3309,14.016731760045454,ScCuO2,1284.32,800.0,954.16,100.0,0.147903,100.0,3.547067553706558
159,mp-28553,Ca2IN,3.9672613585746057,-4.82661147,3.77030679,0.0,2.3484999999999996,15.47922975335201,Ca2IN,1273.02,800.0,1651.54,100.0,0.37814,700.0,3.7749017989632287
160,mp-23225,BBr3,2.3783031898137827,-3.82506527,-2.83168899,0.0,3.8273,2.371682143349396,BBr3,1275.82,1300.0,551.465,100.0,0.0812245,100.0,5.525603572475458
161,mp-29628,Na4SnS4,2.555284856172997,-4.056468496111112,1.50509446,0.0,2.0780000000000003,8.898502433333332,Na4SnS4,1162.43,800.0,2034.2,100.0,0.387127,100.0,2.366750909191368
162,mp-22142,SiSe2,2.560449165329134,-4.900891451666666,-0.46223979,0.003797403333333449,2.2091000000000003,4.422982435046342,SiSe2,1127.16,800.0,1073.52,100.0,0.226256,100.0,2.009370014224171
163,mp-21272,ErNiSb,9.19179452407992,-5.793094280000001,6.64537391,0.0,0.27390000000000025,21.339702276666696,ErNiSb,725.047,100.0,14552.2,1300.0,1.48349,100.0,2.5783766286175878
164,mp-8184,Li2ZnGeO4,3.9490870276404304,-5.9121869956249995,0.07629145,0.0,3.1053,7.090256903333334,Li2ZnGeO4,1305.96,1100.0,868.359,100.0,0.210119,1000.0,5.168864663108556
165,mp-14100,Cd(RhO2)2,7.137703343358692,-6.276599365714285,3.51442609,0.0,0.8366999999999996,13.35762797999999,Cd(RhO2)2,1192.15,300.0,2198.46,1300.0,0.174325,100.0,10.156600430120552
166,mp-626506,NaHO,1.9685685950673286,-4.7008244066666665,-0.32348327,0.07205995166666668,2.7883999999999998,12.658494133333335,NaHO,1348.61,900.0,954.914,100.0,0.150932,100.0,4.219170883846308
167,mp-561827,Cs3TlF6,4.581289890969622,-4.296758081,-1.39562748,0.034498121999999576,3.3184,10.193687237359827,Cs3TlF6,1227.06,1200.0,1522.37,100.0,0.223528,100.0,4.785492764749926
168,mp-14433,NaGe2N3,4.627617988374009,-6.31710395,4.0458762,0.0,2.3402,11.505849903333333,NaGe2N3,1252.09,900.0,1247.36,100.0,0.217866,100.0,3.291128790254157
169,mp-771411,Sr3GeO5,4.990330541231727,-6.7388167388888895,2.64651902,0.03562532027777365,2.5648000000000004,20.137599303533957,Sr3GeO5,1285.21,900.0,1741.17,100.0,0.311252,100.0,3.3880409244310687
170,mp-540789,PbI2,5.460888411327833,-3.1713586433333334,1.61315516,0.0032789658333327587,2.3735,17.05165916018684,PbI2,1218.66,900.0,1279.17,100.0,0.307321,100.0,2.26658792783465
171,mp-11191,CrSi2,5.021470955250945,-7.146524152222223,10.99421511,0.012944971111110704,0.3638999999999992,61.01467933337917,CrSi2,914.373,200.0,7591.6,1300.0,0.45844,100.0,7.38407889564275
172,mp-28671,ZrTe2Br5,3.891584455463993,-4.14505083875,-0.20503201,0.008678617522785537,1.1062,12.983796450000005,ZrTe2Br5,1131.4,400.0,914.452,100.0,0.146839,100.0,1.5943432974263243
173,mp-743,RbN3,2.63406401653641,-6.90979613625,-0.40067465,0.0,4.1608,6.163478290286176,RbN3,1292.85,1300.0,1251.35,100.0,0.248991,100.0,4.200117425208893
174,mp-704943,Li2Mn3ZnO8,4.318832392663504,-7.1714830832142855,1.57007357,0.0,1.2898999999999998,12.055883329999999,Li2Mn3ZnO8,1182.27,500.0,285.084,100.0,0.0325532,100.0,2.8562043857429336
175,mp-27573,NaSb3F10,4.033024062375738,-5.099354802857143,-0.01230461,0.0,4.968,12.402948673333334,NaSb3F10,1249.53,1300.0,506.905,100.0,0.105814,100.0,3.7397866118864918
176,mp-15335,Lu2Cu2O5,8.128488232477437,-7.329783057499999,3.36111124,0.044849264305557135,0.16000000000000014,13.87444063,Lu2Cu2O5,886.886,100.0,1367.1,1300.0,0.138892,100.0,3.871048875497622
177,mp-555313,ScBiO3,7.101137173256954,-7.784773459999999,3.86358351,0.03373375387500044,2.3960999999999997,341.2288537072008,ScBiO3,1252.85,1000.0,1049.53,100.0,0.247689,100.0,2.6603959821508822
178,mp-643264,BaMg2FeH8,3.3104957020825703,-3.8839294525000003,1.85383462,0.0,1.4470999999999998,13.235991801377224,BaMg2FeH8,1236.44,500.0,577.503,100.0,0.101306,100.0,2.033489597025956
179,mp-9262,Cs2PtF6,4.825221208980314,-4.611031574444444,-1.43969073,0.0,2.814,5.664056983333311,Cs2PtF6,1319.77,300.0,59.2583,100.0,0.00419672,800.0,9.837747899788791
180,mp-17696,Ba2VN3,5.356029997877752,-7.53965283875,2.9129511,0.0,1.1814,21.496166623333334,Ba2VN3,1083.3,600.0,1714.48,100.0,0.353661,100.0,1.5170904386797528
181,mp-24165,Li2H2SeO5,2.439781874633817,-5.5548255185,-1.42889416,0.009272727416666626,3.9951999999999996,5.574629533333334,Li2H2SeO5,1351.84,1300.0,221.235,100.0,0.0207932,300.0,11.018202655811626
182,mp-600002,SiO2,1.7326571862123887,-8.360232530416665,-1.75069045,0.014025339583334073,5.4577,3.3297307433333327,SiO2,1253.05,1300.0,1071.54,100.0,0.232685,100.0,3.6153205202330403
183,mp-696804,RbHS,2.3893699456929385,-3.770840836666667,-0.63622455,0.0,2.8259999999999996,6.911959206666666,RbHS,1244.33,1200.0,1364.1,100.0,0.336367,100.0,2.930291003120882
184,mp-11738,Na3PS3O,2.096002486460243,-4.843192189374999,1.3160287,0.0,2.8392,9.26713179,Na3PS3O,1232.63,1000.0,827.183,100.0,0.116198,500.0,5.768556387387013
185,mp-22885,XeF2,3.8709130007164902,-2.0697703966666667,-4.61689003,0.0,2.6861999999999995,3.322148956666666,XeF2,1268.58,1000.0,966.266,100.0,0.183837,100.0,3.383447840358496
186,mp-4482,NaSbO3,4.706504384487684,-6.119733079,2.19702076,0.0,2.7012,8.057723790001608,NaSbO3,1338.15,900.0,449.605,100.0,0.0759801,200.0,4.2383894476743915
187,mp-29209,Ba(MgBi)2,5.700026887750654,-3.184069226,3.20170652,0.0,0.5091000000000001,24.14606555667203,Ba(MgBi)2,806.325,200.0,6741.96,100.0,1.64633,100.0,0.3549999292586966
188,mp-32880,CuBr,5.134752715060553,-3.3846470049999997,3.27728253,0.0010417099999999735,0.4449000000000001,9.190068896666666,CuBr,936.008,200.0,2372.68,1300.0,0.549031,100.0,2.01929677625978
189,mp-2133,ZnO,5.437864583480136,-4.8947484,0.8923141,0.0,0.7227,10.835297913347347,ZnO,1042.49,300.0,1414.71,100.0,0.267017,100.0,0.9596680944006503
190,mp-568228,RbLaSi(CN2)4,2.6527655247407207,-8.378740150666667,0.78558808,0.0,3.8555,17.246701292174617,RbLaSi(CN2)4,1220.04,1300.0,759.344,200.0,0.130127,100.0,4.63252759858436
191,mp-8686,Na3AsSe3,3.46093389706438,-3.7317311728571427,1.20038295,0.0,2.0080999999999998,11.660322913333331,Na3AsSe3,1204.48,700.0,767.406,100.0,0.0945773,100.0,3.53149600842078
192,mp-768310,LaBiO3,7.537041755290872,-7.467816277999999,5.12352883,0.03519446059999787,3.0699999999999994,44.68943478670178,LaBiO3,1216.36,1100.0,1271.4,100.0,0.214866,1000.0,6.420076367694545
193,mp-29513,CsXeF7,3.858523980572482,-2.991651723888889,-3.92632095,0.0,3.2665999999999995,7.089078063333335,CsXeF7,1293.69,1000.0,71.9981,100.0,0.00885996,100.0,5.440135389096537
194,mp-5380,Ca4P2O,2.5741731195367654,-5.1702204457142855,3.5526576,0.0,1.2714000000000003,31.258726992471523,Ca4P2O,1048.99,600.0,3077.17,100.0,0.757402,100.0,1.1921652830601155
195,mp-23798,H4OF2,1.565829691464351,-4.81037458892857,-4.39836075,0.0,7.0619,5.070364716666666,H4OF2,1312.74,1300.0,556.311,100.0,0.0910219,1000.0,8.425955767280302
196,mp-777778,Li2VO2F,3.4954268216713933,-6.76986819875,3.08180859,0.06615949208333127,1.7347000000000001,13.838822912412,Li2VO2F,1206.62,700.0,533.95,100.0,0.0829457,100.0,2.8117001760370215
197,mp-6305,K3TiO4F3,2.644567307577887,-5.781989320454546,0.31505972,0.124338824448059,2.5471,7.880498783333334,K3TiO4F3,1205.44,800.0,322.543,100.0,0.0255271,800.0,10.404111672798606
198,mp-756316,Li3SbS4,2.498958432483844,-4.400263315,1.13156774,0.0,2.1452,6.80135096,Li3SbS4,1221.62,800.0,1450.11,100.0,0.389484,100.0,1.8520910781758113
199,mp-19335,KCr3O8,2.781680977060557,-7.74898152625,-0.86603098,0.0,1.5634000000000001,7.881063618972756,KCr3O8,1140.17,700.0,774.894,100.0,0.137359,100.0,2.2001163674215087
200,mp-28256,V2Se9,4.391785606548755,-5.307556428181818,2.35642108,0.0,0.722,9.587953216690986,V2Se9,1072.28,300.0,831.177,1300.0,0.138572,100.0,3.9080679832990746
201,mp-29796,Ho(AlCl4)3,2.0716435623639455,-4.545426438333333,-1.60078844,0.0,4.31,3.8133458933745277,Ho(AlCl4)3,1251.03,1300.0,79.7645,100.0,0.00576765,200.0,11.543697180853721
202,mp-3821,K2PtF6,4.476146353326344,-4.63127933,-1.06482487,0.0,2.5717,7.892372770022393,K2PtF6,1281.39,800.0,385.892,100.0,0.063259,100.0,3.3387573650902547
203,mp-10952,Cu2HgGeS4,5.354201903400196,-4.2435365525,4.09692213,0.0,0.0,18.92021945,Cu2HgGeS4,243.518,100.0,7575.56,1300.0,497.407,100.0,0.0004515803026731042
204,mp-9007,Na6P4W,2.8252606285607245,-4.275654558181818,2.00764901,0.0,1.2626000000000002,10.786266653733518,Na6P4W,1148.15,500.0,1425.8,100.0,0.237504,100.0,1.8465527886693138
205,mp-10419,Na4ReN3,3.9185750023144927,-5.758388411875,1.28574061,0.0,2.4384,12.376502330073274,Na4ReN3,1228.84,900.0,818.344,100.0,0.127077,100.0,3.5655871730205964
206,mp-20310,LiInSe2,4.2530297498806195,-4.01833259875,1.45653217,0.0012425962500008936,2.0941,8.818077940000002,LiInSe2,1117.82,700.0,1964.19,100.0,0.469571,100.0,1.5680042451568912
207,mp-555286,CsNb(PO4)2,3.2730407312031415,-7.966510861666666,-0.41063958,0.0,2.5389,11.07582152,CsNb(PO4)2,1251.27,900.0,566.149,100.0,0.0834021,100.0,3.8969717132957644
208,mp-722865,H8Se2N2O5,2.5196959058132293,-5.359643823382353,-0.38179915,0.09077974258731647,3.6460000000000004,6.7589997166666675,H8Se2N2O5,1239.84,1200.0,163.297,100.0,0.0171555,100.0,6.828304726047514
209,mp-22965,BiTeI,6.151015975481926,-3.4895459133333335,3.23849884,0.0,1.2325,23.915855489929925,BiTeI,1095.64,600.0,3005.5,100.0,0.475905,100.0,2.021626656498139
210,mp-14285,CoP2,5.113650295149522,-6.51126653,8.23318112,0.0,0.4377999999999993,34.95518169,CoP2,804.847,200.0,8020.42,1300.0,0.936364,100.0,2.9592236570059858
211,mp-27853,Hg3(TeBr)2,6.9191291393729655,-2.1111363507142857,0.65544914,0.0,1.7040000000000002,37.67612814333333,Hg3(TeBr)2,1228.41,700.0,1744.99,100.0,0.267713,100.0,2.9507432533607476
212,mp-7104,CsCaF3,3.970085136030032,-5.449926008,-1.72263474,0.0,6.9005,9.20108198,CsCaF3,1366.41,1300.0,456.074,100.0,0.0773548,100.0,5.504021411851103
213,mp-549737,Ba2Ca(BO3)2,4.541572670444157,-7.669242342727273,1.79360915,0.0,4.080500000000001,13.030661399609144,Ba2Ca(BO3)2,1251.95,1300.0,1096.83,100.0,0.203881,100.0,4.216057631525436
214,mp-5055,Na6MnS4,2.1723636391583936,-4.251004864090909,1.9095902,0.0,1.4002999999999999,8.99976473,Na6MnS4,1138.68,600.0,799.004,100.0,0.215408,500.0,1.9237582785155047
215,mp-7214,Sr3CrN4,4.400313411213488,-7.10134954890625,2.57513583,0.0,1.5373,15.033108716666666,Sr3CrN4,1177.3,600.0,689.217,100.0,0.121713,100.0,2.092965329845193
216,mp-558022,SrBPO5,3.631654954950762,-7.937071042083333,2.16773892,0.00010283458333404383,5.393599999999999,8.897742899994258,SrBPO5,1132.64,1300.0,1757.38,100.0,0.364212,100.0,3.095032566565144
217,mp-9200,K3AuO,3.64482762945894,-3.202910128,0.47419197,0.0,0.5612,13.98665650666667,K3AuO,1161.53,200.0,5432.07,1300.0,0.202342,100.0,19.31696575396682
218,mp-3955,AlPO4,2.459023002631563,-7.936713629444444,0.41488572,0.009207362222215743,5.6177,4.789992210000507,AlPO4,1306.77,1300.0,541.215,100.0,0.12233,100.0,3.7775060160343883
219,mp-571324,CNCl,1.6533442580006001,-6.765061134444444,-1.5440963,0.0,3.7938,2.7799645499980294,CNCl,1258.23,1200.0,1022.21,100.0,0.152077,1200.0,8.867790291528353
220,mp-570553,FeP4,4.088310123469627,-6.396424983499999,7.92607,0.0,0.8049,23.67270580672586,FeP4,1037.26,300.0,2798.77,100.0,0.486554,100.0,1.0314784840811269
221,mp-28695,KSiH3,1.4023476255584537,-3.579398097,0.34475498,0.0,2.5733,7.611303893333332,KSiH3,1166.67,1000.0,1370.49,500.0,0.192256,100.0,5.174766494808481
222,mp-676023,NaY3F10,4.590222360787722,-6.940755896428572,1.04759157,0.13582000428571384,5.5671,19.271560926666666,NaY3F10,1283.33,1300.0,473.415,100.0,0.0722074,1300.0,9.718058515598596
223,mp-8212,Cd(PtO2)3,10.768418730291733,-5.962134896,4.58867672,0.0,0.21370000000000022,19.260006073332963,Cd(PtO2)3,979.515,100.0,20738.4,1300.0,0.512096,100.0,19.42746117441861
224,mp-7188,Al2Os,9.597862886389052,-6.801599826666667,9.1716797,0.0,0.2898999999999994,33.55375367334392,Al2Os,735.536,200.0,15558.2,1300.0,2.27669,100.0,1.971796290638925
225,mp-29174,SiCl2,1.646124821718993,-4.431519193333333,-0.08388791,0.060966750416667104,2.0151,3.55514728,SiCl2,1040.72,800.0,3998.1,100.0,0.580723,100.0,2.4855996101268243
226,mp-34857,KNO2,1.8142954770589983,-6.128415495,-0.87046798,0.0,2.5157,4.5677075899999995,KNO2,1269.82,800.0,611.351,100.0,0.102205,100.0,3.2150042823429117
227,mp-560441,BaZn2Si2O7,4.1257876870950385,-7.016437285416667,1.10326436,0.0,3.4811000000000005,9.560792413333331,BaZn2Si2O7,1205.52,1200.0,967.185,100.0,0.180273,100.0,3.6386014403180234
228,mp-8299,Sr4As2O,4.368382027072182,-4.7093218199999995,2.53445874,0.0,1.1923999999999997,95.21990531084992,Sr4As2O,1057.83,500.0,2833.39,400.0,0.411589,100.0,2.5677521498340736
229,mp-759234,Li3CuF6,3.190962412869796,-4.737802726,-1.60026496,0.0031694315000079243,0.33330000000000015,8.322946146666666,Li3CuF6,1183.98,300.0,153.424,100.0,0.0130434,300.0,3.847405895991095
230,mp-3792,YAlO3,5.187109823159548,-8.7319481845,4.50416888,0.01883583805000022,5.5402,15.949112836666666,YAlO3,1318.96,1300.0,1339.05,100.0,0.334156,100.0,3.4856259840261425
231,mp-540659,Ba(BO2)2,3.5705673665429143,-8.106868377142856,0.06293808,0.0,4.522399999999999,7.6094805299653645,Ba(BO2)2,1210.79,1300.0,964.094,100.0,0.150801,100.0,4.686221517099574
232,mp-780671,SrTaNO2,7.762779080637954,-9.1024822115,4.20727024,0.003640330499990796,0.6686000000000005,140.5530825666667,SrTaNO2,914.496,300.0,5317.78,100.0,0.93938,100.0,0.7890443726095231
233,mp-29337,Tl3BS3,6.199362196409933,-4.376296277142857,3.07582058,0.0,1.4222000000000001,21.865122109999998,Tl3BS3,1011.82,600.0,3996.85,100.0,0.837164,100.0,1.3034145260286527
234,mp-18300,Ca3AlSb3,4.043705726280378,-4.081434248571429,4.72748469,0.0,0.25340000000000007,21.232871603333333,Ca3AlSb3,738.395,200.0,5998.28,100.0,0.874147,100.0,0.49883681126206264
235,mp-8547,PdPtF6,6.140604601987188,-4.4398135524999995,-0.04247631,0.0,0.0,8.175066776665638,PdPtF6,1138.34,300.0,756.635,1300.0,0.092049,100.0,6.035857974268015
236,mp-675104,Na3YCl6,2.2148125024104495,-4.518190414,-1.3303718,0.0,5.154999999999999,7.071385413333334,Na3YCl6,1349.7,1300.0,618.444,100.0,0.0920649,100.0,6.118582141619442
237,mp-19103,LiCrP2O7,2.922530805969322,-7.858766455454545,1.27975342,0.0,2.433,6.586789560000001,LiCrP2O7,1186.33,1000.0,358.652,100.0,0.0669537,100.0,3.0155719315809146
238,mp-567504,CrCl3,2.4615439556714476,-5.39385385625,0.42204462,0.0,1.5182,4.95802827012117,CrCl3,1138.12,500.0,705.664,100.0,0.111672,500.0,3.001243335727743
239,mp-568436,Sr7GeN6,4.74189647533553,-5.480834084821429,2.71018202,0.0015096592857153368,1.1837999999999997,20.919174176666665,Sr7GeN6,1178.44,400.0,486.746,100.0,0.0796806,300.0,2.2622129213266153
240,mp-4122,GaPO4,3.356908549761144,-7.287282991666667,-0.02610094,0.010526978333345482,4.439100000000001,5.802451769998967,GaPO4,1331.19,1300.0,293.621,100.0,0.0409828,200.0,6.771179201812767
241,mp-30005,Rb6Br4O,3.2629071275943464,-3.3858581936363636,0.62001369,0.0,1.5308000000000002,7.2401651466666666,Rb6Br4O,1203.62,500.0,204.702,100.0,0.00250434,500.0,43.41892006412569
242,mp-18594,K3AsSe3,2.9329165117525555,-3.761259435357143,0.16201532,0.0,2.0726,9.334273666666666,K3AsSe3,1183.84,700.0,482.045,100.0,0.0701026,600.0,4.4972419991605275
243,mp-7744,LiSO3F,2.0041431876356963,-6.024723802500001,-1.63374801,0.0,5.7916,3.471185136667018,LiSO3F,1247.71,1300.0,345.283,100.0,0.0135681,1000.0,31.693737694950965
244,mp-23648,Li4Al3Si3ClO12,2.247850376282466,-7.312399488695652,0.10028284,0.0,5.2936000000000005,5.342226353333333,Li4Al3Si3ClO12,1368.78,1300.0,244.186,100.0,0.0188834,200.0,12.921311540242185
245,mp-34460,Ag3AuS2,6.072211434500265,-3.5738936066666667,0.66739269,0.0,1.5633999999999997,6.600578369999998,Ag3AuS2,1084.31,700.0,3776.09,100.0,0.799932,100.0,1.6650123042294032
246,mp-20187,LiInSe2,4.262782502646249,-4.019575195,1.5806244,0.0,1.5731,9.138605036662852,LiInSe2,1142.9,700.0,2455.38,200.0,0.707401,100.0,1.5112915542508423
247,mp-703568,BaH2(SO4)2,3.184487567622092,-6.426176670384615,0.1097284,0.0007588246153744649,5.5546999999999995,8.018968899999999,BaH2(SO4)2,1311.45,1300.0,42.4257,100.0,0.00444572,100.0,8.206545644387665
248,mp-11114,KCuPdSe5,4.867372794417467,-4.2016870825,2.34675109,0.0,0.9195000000000002,15.53759396,KCuPdSe5,1084.71,400.0,2558.56,100.0,0.630578,100.0,0.9548036592988961
249,mp-9306,Sr2ZnN2,4.58736730066455,-4.970875432000001,2.69200818,0.0,0.7944999999999998,17.83657515671312,Sr2ZnN2,1068.82,300.0,2688.77,100.0,0.423168,100.0,1.2097586281096189
250,mp-7773,Na2AsAu,5.670564771631715,-3.13398489875,2.27166161,0.0,0.4175,22.862000353343756,Na2AsAu,823.763,200.0,7279.93,100.0,1.48206,100.0,0.44443138106389835
251,mp-14017,K3Sb,2.2445182590446504,-2.3161805862500002,0.77405333,0.0,0.38939999999999997,13.830952959928709,K3Sb,1177.63,100.0,5188.45,1300.0,0.0914473,100.0,39.34182247296971
252,mp-28595,KNaSe,2.7002912751742425,-3.230276840833333,0.32915487,0.0,2.0175,9.257875123333333,KNaSe,1197.56,800.0,1284.12,100.0,0.279733,100.0,2.1944981326441417
253,mp-643253,Ba2H6Pt,5.981002281035176,-4.022623613333334,1.23788038,0.0,1.7589000000000001,15.239623129999998,Ba2H6Pt,1152.21,600.0,5061.7,100.0,0.798446,100.0,2.2443101033587647
